,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
6081,14085,1093080000004,250227.0,12.996337724150699,29.699579999999997,-95.42181,0.028999999999999998,77025,7616.18,1942.0,BROMPTON COURT,1996-10-10,2216,101912080,Elementary,85,3,27
6082,14086,1093080000005,216970.0,-1.7034385901327413,29.699640000000002,-95.42181,0.0249,77025,7616.18,1513.0,BROMPTON COURT,2004-06-04,2216,101912080,Elementary,85,3,27
6083,14087,1093080000006,272083.0,-2.409253945480631,29.6997,-95.42181,0.0376,77025,7616.18,2226.0,BROMPTON COURT,1998-10-19,2216,101912080,Elementary,85,3,27
6084,14088,1093080000007,231500.0,-1.8152515056408516,29.699759999999998,-95.42181,0.0274,77025,7616.18,1700.0,BROMPTON COURT,1994-08-19,2216,101912080,Elementary,85,3,27
6085,14089,1093080000008,215619.0,9.801295500376837,29.69981,-95.42181,0.0238,77025,7616.18,1513.0,BROMPTON COURT,2019-06-07,2216,101912080,Elementary,85,3,27
6086,14090,1093080000009,232265.0,9.899547181595794,29.699859999999997,-95.42181,0.0276,77025,7616.18,1700.0,BROMPTON COURT,2016-05-04,2216,101912080,Elementary,85,3,27
6087,14091,1093080000010,260956.0,19.52475174966106,29.699920000000002,-95.42182,0.0335,77025,7616.18,2048.0,BROMPTON COURT,1999-08-25,2216,101912080,Elementary,85,3,27
6088,14092,1093080000011,217010.0,9.808981657179,29.69998,-95.42182,0.0247,77025,7616.18,1513.0,BROMPTON COURT,2015-09-22,2216,101912080,Elementary,85,3,27
6089,14093,1093080000012,225000.0,52.42146907199035,29.70004,-95.42182,0.0306,77025,7616.18,1680.0,BROMPTON COURT,2001-08-21,2216,101912080,Elementary,85,3,27
6090,14094,1093090000001,233000.0,20.575450217346305,29.6996484,-95.4226967,0.0257,77025,7616.18,1700.0,BROMPTON COURT,2016-04-11,2216,101912080,Elementary,85,3,27
6091,14095,1093090000002,203000.0,14.114181638297394,29.698990000000002,-95.42181,0.0244,77025,7616.18,1513.0,BROMPTON COURT,2012-01-14,2216,101912080,Elementary,85,3,27
6092,14096,1093090000003,246231.0,55.66408102110873,29.699040000000004,-95.42181,0.0265,77025,7616.18,1700.0,BROMPTON COURT,2018-08-01,2216,101912080,Elementary,85,3,27
6093,14097,1093090000004,274351.0,9.868286685702158,29.6991,-95.42181,0.0372,77025,7616.18,2266.0,BROMPTON COURT,2005-08-20,2216,101912080,Elementary,85,3,27
6094,14098,1093090000005,216695.0,9.809615024045161,29.69916,-95.42181,0.0248,77025,7616.18,1513.0,BROMPTON COURT,2017-05-31,2216,101912080,Elementary,85,3,27
6095,14099,1093090000006,240000.0,8.339916487981041,29.6992,-95.42181,0.0293,77025,7616.18,1942.0,BROMPTON COURT,2019-12-12,2216,101912080,Elementary,85,3,27
6096,14100,1093090000007,274580.0,9.869795209552086,29.699270000000002,-95.42181,0.0381,77025,7616.18,2266.0,BROMPTON COURT,2018-08-24,2216,101912080,Elementary,85,3,27
6097,14101,1093090000008,234608.0,45.49964959719182,29.699340000000003,-95.4218,0.0382,77025,7616.18,1700.0,BROMPTON COURT,1999-09-27,2216,101912080,Elementary,85,3,27
6098,14102,1093100000001,310781.0,69.48486104445705,29.699559100000002,-95.42271240000001,0.0644,77025,7616.18,2143.0,BROMPTON COURT,2019-03-11,2216,101912080,Elementary,85,3,27
6099,14103,1093100000002,181872.0,-24.845038760971256,29.699568,-95.4227108,0.0471,77025,7616.18,2143.0,BROMPTON COURT,1994-11-18,2216,101912080,Elementary,85,3,27
6100,14104,1093100000003,266905.0,-2.156978470539501,29.699577,-95.4227092,0.0505,77025,7616.18,2143.0,BROMPTON COURT,2011-05-25,2216,101912080,Elementary,85,3,27
6101,14105,1093100000004,266000.0,36.41025641025641,29.6995859,-95.4227077,0.0469,77025,7616.18,2143.0,BROMPTON COURT,2016-04-14,2216,101912080,Elementary,85,3,27
6102,14106,1093100000005,266643.0,-2.1687445423659164,29.699594800000003,-95.4227061,0.0494,77025,7616.18,2143.0,BROMPTON COURT,2013-03-23,2216,101912080,Elementary,85,3,27
6103,14107,1093100000006,203355.0,-16.101097033183294,29.6996038,-95.42270450000001,0.0489,77025,7616.18,2143.0,BROMPTON COURT,2018-03-01,2216,101912080,Elementary,85,3,27
6104,14108,1093100000007,310817.0,3.5335383016498505,29.69855,-95.42192,0.0467,77025,7616.18,2143.0,BROMPTON COURT,2017-04-14,2216,101912080,Elementary,85,3,27
6105,14109,1093100000008,277271.0,9.946151283962758,29.698459999999997,-95.42186,0.0869,77025,7616.18,2143.0,BROMPTON COURT,2006-01-30,2216,101912080,Elementary,85,3,27
6106,14110,1093110000001,300000.0,10.975063903140963,29.699630499999998,-95.4226998,0.1087,77025,7616.18,1938.0,BROMPTON COURT,2013-05-31,2216,101912080,Elementary,85,3,27
6107,14111,1093110000002,282800.0,1.9584090450232183,29.699639500000004,-95.42269830000001,0.1161,77025,7616.18,2143.0,BROMPTON COURT,2009-07-29,2216,101912080,Elementary,85,3,27
6108,3113,590050030018,330282.0,-5.089197452815007,29.70512,-95.39074000000001,0.0359,77030,7600.01,1866.0,DEVONSHIRE CRESCENT,2015-06-17,1453,101912026,High,95,3,3
6109,16571,1243570010007,278446.0,-6.151077196861434,29.704929999999997,-95.39164,0.0338,77030,7600.01,2474.0,DEVONSHIRE CRESCENT,2019-11-20,1453,101912026,High,95,3,3
6110,16571,1243570010007,278446.0,-6.151077196861434,29.704929999999997,-95.39164,0.0338,77030,7600.01,2474.0,DEVONSHIRE CRESCENT,2019-11-20,1453,101912080,Middle,85,3,3
6111,3113,590050030018,330282.0,-5.089197452815007,29.70512,-95.39074000000001,0.0359,77030,7600.01,1866.0,DEVONSHIRE CRESCENT,2015-06-17,1453,101912044,Middle,65,3,3
6112,3113,590050030018,330282.0,-5.089197452815007,29.70512,-95.39074000000001,0.0359,77030,7600.01,1866.0,DEVONSHIRE CRESCENT,2015-06-17,1453,101912229,Elementary,95,3,3
6113,16571,1243570010007,278446.0,-6.151077196861434,29.704929999999997,-95.39164,0.0338,77030,7600.01,2474.0,DEVONSHIRE CRESCENT,2019-11-20,1453,101912229,Elementary,95,3,3
6114,3278,600440050025,339547.0,1.0809249931530502,29.71003,-95.41346999999999,0.0631,77030,7405.04,1860.0,WINDEMERE ROW T/H /AND OTHERS,2002-04-05,1453,101912026,High,95,2,0
6115,3279,600440050026,348899.0,1.2081778994819194,29.71003,-95.41355,0.0631,77030,7405.04,1935.0,WINDEMERE ROW T/H /AND OTHERS,2015-11-19,1453,101912026,High,95,2,0
6116,3278,600440050025,339547.0,1.0809249931530502,29.71003,-95.41346999999999,0.0631,77030,7405.04,1860.0,WINDEMERE ROW T/H /AND OTHERS,2002-04-05,1453,101912080,Middle,85,2,0
6117,3279,600440050026,348899.0,1.2081778994819194,29.71003,-95.41355,0.0631,77030,7405.04,1935.0,WINDEMERE ROW T/H /AND OTHERS,2015-11-19,1453,101912080,Middle,85,2,0
6118,3278,600440050025,339547.0,1.0809249931530502,29.71003,-95.41346999999999,0.0631,77030,7405.04,1860.0,WINDEMERE ROW T/H /AND OTHERS,2002-04-05,1453,101912229,Elementary,95,2,0
6119,3279,600440050026,348899.0,1.2081778994819194,29.71003,-95.41355,0.0631,77030,7405.04,1935.0,WINDEMERE ROW T/H /AND OTHERS,2015-11-19,1453,101912229,Elementary,95,2,0
6120,5196,620160510026,318388.0,0.0,29.7056,-95.41048,0.1543,77030,7415.01,1920.0,"BRAESWOOD #1 EXPT. PT BLK 6,7",2007-04-02,1453,101912026,High,95,2,0
6121,5196,620160510026,318388.0,0.0,29.7056,-95.41048,0.1543,77030,7415.01,1920.0,"BRAESWOOD #1 EXPT. PT BLK 6,7",2007-04-02,1453,101912080,Middle,85,2,0
6122,5196,620160510026,318388.0,0.0,29.7056,-95.41048,0.1543,77030,7415.01,1920.0,"BRAESWOOD #1 EXPT. PT BLK 6,7",2007-04-02,1453,101912229,Elementary,95,2,0
6123,14377,1148210010001,272707.0,-5.415163706992231,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2013-05-15,1453,101912026,High,95,3,6
6124,14378,1148210010002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2002-12-13,1453,101912026,High,95,3,6
6125,14379,1148210010003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-06-09,1453,101912026,High,95,3,6
6126,14380,1148210020001,269635.0,-6.480646503884572,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2014-03-28,1453,101912026,High,95,3,6
6127,14381,1148210020002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2015-12-31,1453,101912026,High,95,3,6
6128,14382,1148210020003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2011-12-05,1453,101912026,High,95,3,6
6129,14383,1148210030001,253662.0,-7.057642420600607,29.701220000000003,-95.41852,0.0304,77030,7616.19,1797.0,BRADFORD TH,1998-09-17,1453,101912026,High,95,3,6
6130,14384,1148210030002,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,1999-07-13,1453,101912026,High,95,3,6
6131,14385,1148210030003,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,2006-10-13,1453,101912026,High,95,3,6
6132,14386,1148210030004,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-04-23,1453,101912026,High,95,3,6
6133,14387,1148210040001,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-06-23,1453,101912026,High,95,3,6
6134,14388,1148210040002,238492.0,-2.2573770491803278,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2014-02-01,1453,101912026,High,95,3,6
6135,14389,1148210040003,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1997-11-06,1453,101912026,High,95,3,6
6136,14390,1148210050001,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2009-06-12,1453,101912026,High,95,3,6
6137,14391,1148210050002,252890.0,-7.146922215490812,29.701220000000003,-95.41852,0.0293,77030,7616.19,1792.0,BRADFORD TH,1997-04-24,1453,101912026,High,95,3,6
6138,14392,1148210050003,245000.0,-5.769230769230769,29.701220000000003,-95.41852,0.0327,77030,7616.19,1747.0,BRADFORD TH,2000-05-01,1453,101912026,High,95,3,6
6139,14393,1148210050004,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2015-09-25,1453,101912026,High,95,3,6
6140,14394,1148210050005,254687.0,-6.077435676170036,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-12-13,1453,101912026,High,95,3,6
6141,14395,1148210060001,245060.0,-6.6249566579156935,29.701220000000003,-95.41852,0.0302,77030,7616.19,1662.0,BRADFORD TH,2013-09-13,1453,101912026,High,95,3,6
6142,14396,1148210060002,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,1988-01-02,1453,101912026,High,95,3,6
6143,14397,1148210060003,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,2004-03-11,1453,101912026,High,95,3,6
6144,14398,1148210060004,278077.0,-6.70623284775855,29.701220000000003,-95.41852,0.0309,77030,7616.19,1662.0,BRADFORD TH,2013-05-01,1453,101912026,High,95,3,6
6145,14399,1148210070001,245738.0,-6.366618783983052,29.701220000000003,-95.41852,0.0328,77030,7616.19,1662.0,BRADFORD TH,2002-08-15,1453,101912026,High,95,3,6
6146,14400,1148210070002,230325.0,-6.23053466813772,29.701220000000003,-95.41852,0.0272,77030,7616.19,1440.0,BRADFORD TH,1998-03-25,1453,101912026,High,95,3,6
6147,14401,1148210070003,253039.0,-7.013346856580088,29.701220000000003,-95.41852,0.0325,77030,7616.19,1752.0,BRADFORD TH,2017-02-10,1453,101912026,High,95,3,6
6148,14402,1148210080001,241795.0,-6.6194218626296175,29.701220000000003,-95.41852,0.0297,77030,7616.19,1662.0,BRADFORD TH,2017-05-02,1453,101912026,High,95,3,6
6149,14403,1148210080002,220400.0,-5.040930633347695,29.701220000000003,-95.41852,0.0264,77030,7616.19,1313.0,BRADFORD TH,1998-11-06,1453,101912026,High,95,3,6
6150,14404,1148210080003,253507.0,-6.974687538988823,29.701220000000003,-95.41852,0.0343,77030,7616.19,1752.0,BRADFORD TH,2006-11-06,1453,101912026,High,95,3,6
6151,14405,1148210090001,265000.0,-7.79401530967293,29.701220000000003,-95.41852,0.0323,77030,7616.19,1752.0,BRADFORD TH,2013-03-08,1453,101912026,High,95,3,6
6152,14406,1148210090002,215000.0,-3.2403240324032403,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,1989-07-14,1453,101912026,High,95,3,6
6153,14407,1148210090003,242000.0,10.0,29.701220000000003,-95.41852,0.025,77030,7616.19,1313.0,BRADFORD TH,2013-06-18,1453,101912026,High,95,3,6
6154,14408,1148210090004,228651.0,-6.380356543315018,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,2018-11-20,1453,101912026,High,95,3,6
6155,14409,1148210090005,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2013-08-30,1453,101912026,High,95,3,6
6156,14410,1148210100001,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2010-02-24,1453,101912026,High,95,3,6
6157,14411,1148210100002,229285.0,-6.323285477320826,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,2015-06-30,1453,101912026,High,95,3,6
6158,14412,1148210100003,237730.0,1.4137260255272677,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2018-10-09,1453,101912026,High,95,3,6
6159,14413,1148210100004,220504.0,-5.934748481332332,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2009-09-16,1453,101912026,High,95,3,6
6160,14414,1148210100005,215634.0,-11.900540116521356,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,1997-12-30,1453,101912026,High,95,3,6
6161,14415,1148210100006,195000.0,-22.0,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2014-04-02,1453,101912026,High,95,3,6
6162,14416,1148210110001,238829.0,-6.618782672615021,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-08-16,1453,101912026,High,95,3,6
6163,14417,1148210110002,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2011-12-14,1453,101912026,High,95,3,6
6164,14418,1148210110003,245952.0,-5.220809248554914,29.701220000000003,-95.41852,0.0293,77030,7616.19,1747.0,BRADFORD TH,1993-01-28,1453,101912026,High,95,3,6
6165,14419,1148210110004,243940.0,-5.412950756107018,29.701220000000003,-95.41852,0.0327,77030,7616.19,1623.0,BRADFORD TH,2011-01-28,1453,101912026,High,95,3,6
6166,14420,1148210110005,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2011-02-01,1453,101912026,High,95,3,6
6167,14421,1148210120001,227788.0,-10.946913276176849,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1996-10-24,1453,101912026,High,95,3,6
6168,14422,1148210120002,238492.0,-6.648347992187164,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2016-08-03,1453,101912026,High,95,3,6
6169,14423,1148210120003,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-07-07,1453,101912026,High,95,3,6
6170,14377,1148210010001,272707.0,-5.415163706992231,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2013-05-15,1453,101912080,Middle,85,3,6
6171,14378,1148210010002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2002-12-13,1453,101912080,Middle,85,3,6
6172,14379,1148210010003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-06-09,1453,101912080,Middle,85,3,6
6173,14380,1148210020001,269635.0,-6.480646503884572,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2014-03-28,1453,101912080,Middle,85,3,6
6174,14381,1148210020002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2015-12-31,1453,101912080,Middle,85,3,6
6175,14382,1148210020003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2011-12-05,1453,101912080,Middle,85,3,6
6176,14383,1148210030001,253662.0,-7.057642420600607,29.701220000000003,-95.41852,0.0304,77030,7616.19,1797.0,BRADFORD TH,1998-09-17,1453,101912080,Middle,85,3,6
6177,14384,1148210030002,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,1999-07-13,1453,101912080,Middle,85,3,6
6178,14385,1148210030003,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,2006-10-13,1453,101912080,Middle,85,3,6
6179,14386,1148210030004,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-04-23,1453,101912080,Middle,85,3,6
6180,14387,1148210040001,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-06-23,1453,101912080,Middle,85,3,6
6181,14388,1148210040002,238492.0,-2.2573770491803278,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2014-02-01,1453,101912080,Middle,85,3,6
6182,14389,1148210040003,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1997-11-06,1453,101912080,Middle,85,3,6
6183,14390,1148210050001,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2009-06-12,1453,101912080,Middle,85,3,6
6184,14391,1148210050002,252890.0,-7.146922215490812,29.701220000000003,-95.41852,0.0293,77030,7616.19,1792.0,BRADFORD TH,1997-04-24,1453,101912080,Middle,85,3,6
6185,14392,1148210050003,245000.0,-5.769230769230769,29.701220000000003,-95.41852,0.0327,77030,7616.19,1747.0,BRADFORD TH,2000-05-01,1453,101912080,Middle,85,3,6
6186,14393,1148210050004,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2015-09-25,1453,101912080,Middle,85,3,6
6187,14394,1148210050005,254687.0,-6.077435676170036,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-12-13,1453,101912080,Middle,85,3,6
6188,14395,1148210060001,245060.0,-6.6249566579156935,29.701220000000003,-95.41852,0.0302,77030,7616.19,1662.0,BRADFORD TH,2013-09-13,1453,101912080,Middle,85,3,6
6189,14396,1148210060002,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,1988-01-02,1453,101912080,Middle,85,3,6
6190,14397,1148210060003,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,2004-03-11,1453,101912080,Middle,85,3,6
6191,14398,1148210060004,278077.0,-6.70623284775855,29.701220000000003,-95.41852,0.0309,77030,7616.19,1662.0,BRADFORD TH,2013-05-01,1453,101912080,Middle,85,3,6
6192,14399,1148210070001,245738.0,-6.366618783983052,29.701220000000003,-95.41852,0.0328,77030,7616.19,1662.0,BRADFORD TH,2002-08-15,1453,101912080,Middle,85,3,6
6193,14400,1148210070002,230325.0,-6.23053466813772,29.701220000000003,-95.41852,0.0272,77030,7616.19,1440.0,BRADFORD TH,1998-03-25,1453,101912080,Middle,85,3,6
6194,14401,1148210070003,253039.0,-7.013346856580088,29.701220000000003,-95.41852,0.0325,77030,7616.19,1752.0,BRADFORD TH,2017-02-10,1453,101912080,Middle,85,3,6
6195,14402,1148210080001,241795.0,-6.6194218626296175,29.701220000000003,-95.41852,0.0297,77030,7616.19,1662.0,BRADFORD TH,2017-05-02,1453,101912080,Middle,85,3,6
6196,14403,1148210080002,220400.0,-5.040930633347695,29.701220000000003,-95.41852,0.0264,77030,7616.19,1313.0,BRADFORD TH,1998-11-06,1453,101912080,Middle,85,3,6
6197,14404,1148210080003,253507.0,-6.974687538988823,29.701220000000003,-95.41852,0.0343,77030,7616.19,1752.0,BRADFORD TH,2006-11-06,1453,101912080,Middle,85,3,6
6198,14405,1148210090001,265000.0,-7.79401530967293,29.701220000000003,-95.41852,0.0323,77030,7616.19,1752.0,BRADFORD TH,2013-03-08,1453,101912080,Middle,85,3,6
6199,14406,1148210090002,215000.0,-3.2403240324032403,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,1989-07-14,1453,101912080,Middle,85,3,6
6200,14407,1148210090003,242000.0,10.0,29.701220000000003,-95.41852,0.025,77030,7616.19,1313.0,BRADFORD TH,2013-06-18,1453,101912080,Middle,85,3,6
6201,14408,1148210090004,228651.0,-6.380356543315018,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,2018-11-20,1453,101912080,Middle,85,3,6
6202,14409,1148210090005,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2013-08-30,1453,101912080,Middle,85,3,6
6203,14410,1148210100001,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2010-02-24,1453,101912080,Middle,85,3,6
6204,14411,1148210100002,229285.0,-6.323285477320826,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,2015-06-30,1453,101912080,Middle,85,3,6
6205,14412,1148210100003,237730.0,1.4137260255272677,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2018-10-09,1453,101912080,Middle,85,3,6
6206,14413,1148210100004,220504.0,-5.934748481332332,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2009-09-16,1453,101912080,Middle,85,3,6
6207,14414,1148210100005,215634.0,-11.900540116521356,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,1997-12-30,1453,101912080,Middle,85,3,6
6208,14415,1148210100006,195000.0,-22.0,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2014-04-02,1453,101912080,Middle,85,3,6
6209,14416,1148210110001,238829.0,-6.618782672615021,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-08-16,1453,101912080,Middle,85,3,6
6210,14417,1148210110002,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2011-12-14,1453,101912080,Middle,85,3,6
6211,14418,1148210110003,245952.0,-5.220809248554914,29.701220000000003,-95.41852,0.0293,77030,7616.19,1747.0,BRADFORD TH,1993-01-28,1453,101912080,Middle,85,3,6
6212,14419,1148210110004,243940.0,-5.412950756107018,29.701220000000003,-95.41852,0.0327,77030,7616.19,1623.0,BRADFORD TH,2011-01-28,1453,101912080,Middle,85,3,6
6213,14420,1148210110005,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2011-02-01,1453,101912080,Middle,85,3,6
6214,14421,1148210120001,227788.0,-10.946913276176849,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1996-10-24,1453,101912080,Middle,85,3,6
6215,14422,1148210120002,238492.0,-6.648347992187164,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2016-08-03,1453,101912080,Middle,85,3,6
6216,14423,1148210120003,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-07-07,1453,101912080,Middle,85,3,6
6217,14377,1148210010001,272707.0,-5.415163706992231,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2013-05-15,1453,101912080,Elementary,85,3,6
6218,14378,1148210010002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2002-12-13,1453,101912080,Elementary,85,3,6
6219,14379,1148210010003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-06-09,1453,101912080,Elementary,85,3,6
6220,14380,1148210020001,269635.0,-6.480646503884572,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2014-03-28,1453,101912080,Elementary,85,3,6
6221,14381,1148210020002,229577.0,-6.2970143466459865,29.701220000000003,-95.41852,0.0258,77030,7616.19,1440.0,BRADFORD TH,2015-12-31,1453,101912080,Elementary,85,3,6
6222,14382,1148210020003,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2011-12-05,1453,101912080,Elementary,85,3,6
6223,14383,1148210030001,253662.0,-7.057642420600607,29.701220000000003,-95.41852,0.0304,77030,7616.19,1797.0,BRADFORD TH,1998-09-17,1453,101912080,Elementary,85,3,6
6224,14384,1148210030002,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,1999-07-13,1453,101912080,Elementary,85,3,6
6225,14385,1148210030003,229768.0,-6.280260232904371,29.701220000000003,-95.41852,0.0256,77030,7616.19,1440.0,BRADFORD TH,2006-10-13,1453,101912080,Elementary,85,3,6
6226,14386,1148210030004,252487.0,-7.059087696566347,29.701220000000003,-95.41852,0.0304,77030,7616.19,1752.0,BRADFORD TH,2010-04-23,1453,101912080,Elementary,85,3,6
6227,14387,1148210040001,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-06-23,1453,101912080,Elementary,85,3,6
6228,14388,1148210040002,238492.0,-2.2573770491803278,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2014-02-01,1453,101912080,Elementary,85,3,6
6229,14389,1148210040003,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1997-11-06,1453,101912080,Elementary,85,3,6
6230,14390,1148210050001,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2009-06-12,1453,101912080,Elementary,85,3,6
6231,14391,1148210050002,252890.0,-7.146922215490812,29.701220000000003,-95.41852,0.0293,77030,7616.19,1792.0,BRADFORD TH,1997-04-24,1453,101912080,Elementary,85,3,6
